,title,url,rating,review_count,price
0,"MINIS FORUM Mini PC, Intel Celeron Processor J4125 Quad-Core CPU 8 GB DDR4 / 128GB SSD Mini Desktop Computer mit Windows 10, HDMI- und DP Anschluss, Dual Band WiFi 2,4+5.8 G, BT 5.0, 4*USB 3.0",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_computers_sr_pg1_1?ie=UTF8&adId=A02931279CFIFV5Q4OUX&url=%2FCeleron-Processor-Quad-Core-Computer-Anschluss%2Fdp%2FB089CSVKV8%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dprocessor%26qid%3D1625732262%26s%3Dcomputers%26sr%3D1-1-spons%26psc%3D1&qualifier=1625732262&id=687114661823926&widgetName=sp_atf,"4,3 von 5 Sternen",106,"249,99 €"
1,"Tablet 10 Zoll,Blackview Tab10 Android 11 Octa-core Processor 4G LTE/WiFi, 4GB RAM + 64GB ROM (skalierbar auf 128G), 7480mAh Akku, Android Tablet mit 13MP + 8MP Kamera, Dual SIM",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_computers_sr_pg1_1?ie=UTF8&adId=A08351012K03YQRENLM2Z&url=%2FBlackview-Android-Octa-core-Processor-skalierbar%2Fdp%2FB0963TT4FT%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dprocessor%26qid%3D1625732262%26s%3Dcomputers%26sr%3D1-2-spons%26psc%3D1&qualifier=1625732262&id=687114661823926&widgetName=sp_atf,,,"219,99 €"
2,"AMD Ryzen 7 3700X Prozessor, 4GHz AM4 36MB Cache Wraith Prism",https://www.amazon.com/AMD-Ryzen-3700X-Prozessor-Wraith/dp/B07SXMZLPK/ref=sr_1_3?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-3,"4,8 von 5 Sternen",20.484,"262,70 €"
3,AMD Ryzen 5 1600 Prozessor,https://www.amazon.com/AMD-Ryzen-5-1600-Prozessor/dp/B06XNRQHG4/ref=sr_1_4?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-4,"4,7 von 5 Sternen",10.236,
4,INTEL BXTS15A Thermal Solution TS15A for Intel Core Processor Families with LGA 1151 Socket,https://www.amazon.com/BXTS15A-Solution-Intel-processor-families/dp/B01445KZKQ/ref=sr_1_5?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-5,"4,4 von 5 Sternen",13,"28,91 €"
5,"AMD Ryzen 5 3600 4, 2GHz AM4 35MB Cache Wraith Stealth",https://www.amazon.com/AMD-Ryzen-3600-Wraith-Stealth/dp/B07STGGQ18/ref=sr_1_6?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-6,"4,8 von 5 Sternen",33.386,"209,99 €"
6,"Jumper 14 Zoll Laptop 8GB DDR4 256GB SSD, Intel Quad Core Processor FHD IPS Slim Notebook Windows 10 , Dual-Band WiFi, USB3.0, Bluetooth, Unterstützung 256GB TF Karte Erweiterung",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg1_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FWindows-Heim-Laptop-Speicher-Unterst%25C3%25BCtzt-tf-Karte%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_7_sspa%3Fdchild%3D1%26keywords%3Dprocessor%26qid%3D1625732262%26s%3Dcomputers%26sr%3D1-7-spons%26psc%3D1&qualifier=1625732262&id=687114661823926&widgetName=sp_mtf,"4,1 von 5 Sternen",205,"320,99 €"
7,"Intel BX80677I57400 CPU Core i5-7400 Processor 6M Cache, bis zu 3.50 GHz grau",https://www.amazon.com/Intel-BX80677I57400-i5-7400-Processor-Cache/dp/B01MSTDS3N/ref=sr_1_8?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-8,"4,6 von 5 Sternen",26,"193,45 €"
8,Intel Core i9-10850K Desktop Processor 10 Cores up to 5.2 GHz Unlocked LGA1200 (Intel 400 Series chipset) 125W (99A6W4),https://www.amazon.com/Intel-i9-10850K-Desktop-Processor-Unlocked/dp/B08CGT7T32/ref=sr_1_9?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-9,"4,7 von 5 Sternen",127,
9,seeed studio Odyssey X86 Mini PC Windows 10 Intel Quad Core Processor 8GB RAM with Wi-Fi 2.4G/5G Bluetooth 5 Dual Gigabit Ethernet Dual PCIe M.2 Suitable for NAS Internet Gateway（with 64GB eMMC）,https://www.amazon.com/seeed-studio-Processor-Bluetooth-Ethernet/dp/B086X42YR8/ref=sr_1_10?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-10,"4,4 von 5 Sternen",61,"249,00 €"
